thisRow.t,notes,TitlePage.started,NextPage.started,NbackTitle.started,TitlePage.stopped,NextPage.keys,NextPage.rt,NextPage.duration,Instructions1.started,NextPage_2.started,Instructions_1.started,Instructions1.stopped,NextPage_2.keys,NextPage_2.rt,NextPage_2.duration,Instructions2.started,NextPage_3.started,Instructions_2.started,FaceImage.started,Instructions2.stopped,NextPage_3.keys,NextPage_3.rt,NextPage_3.duration,Instructions3.started,NextPage_4.started,Instructions_3.started,PlaceImage.started,Instructions3.stopped,NextPage_4.keys,NextPage_4.rt,NextPage_4.duration,Instructions5pt5.started,NextPage_5.started,Instructions_5pt5.started,Please enter the Subject ID:,Please enter the Session Number:,Enter subject's handedness:,date,expName,expVersion,psychopyVersion,frameRate,expStart,
,,0.08042416698299348,0.17299816710874438,0.17299816710874438,2.064798125065863,space,1.479355915915221,None,,,,,,,,,,,,,,,,,,,,,,,,,,,AANNNAAA,1,Right,2026-03-16_13h06.26.350,EmoNback_Practice,,2025.1.1,60,2026-03-16 13h06.32.939449 -0500,
,,,,,,,,,2.065555584151298,2.084598666988313,2.084598666988313,3.819284667028114,space,1.7272219159640372,None,,,,,,,,,,,,,,,,,,,,AANNNAAA,1,Right,2026-03-16_13h06.26.350,EmoNback_Practice,,2025.1.1,60,2026-03-16 13h06.32.939449 -0500,
,,,,,,,,,,,,,,,,3.8202131669968367,3.8528074589557946,3.8528074589557946,3.8528074589557946,5.151737208943814,space,1.2880527910310775,None,,,,,,,,,,,,AANNNAAA,1,Right,2026-03-16_13h06.26.350,EmoNback_Practice,,2025.1.1,60,2026-03-16 13h06.32.939449 -0500,
,,,,,,,,,,,,,,,,,,,,,,,,5.152575584128499,5.168895500013605,5.168895500013605,5.168895500013605,6.3886602921411395,space,1.2093322910368443,None,,,,AANNNAAA,1,Right,2026-03-16_13h06.26.350,EmoNback_Practice,,2025.1.1,60,2026-03-16 13h06.32.939449 -0500,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.389677166938782,6.406522833975032,6.406522833975032,,,,,,,,,,
